id,category,depth,paper,substrates,title
associative/capacity-vs-curvature,associative,L3,true,any,"associative capacity rises and search latency falls with curvature across the tessellation catalog, the flat cubic lattice being the worst on both"
associative/hopfield-emergent-recall,associative,L3,true,3434,"attractor recall works on the dissipative Hopfield layer and fails on the bare reversible rule, the honest negative"
associative/parallel-cost,associative,L3,true,3434,"on the bulk the associative search cost is constant in size and the communication radius grows logarithmically, versus polynomially on a flat cubic memory"
associative/search-latency,associative,L3,true,3434,"bulk associative search latency scales logarithmically with size, sub-polynomially, versus N^(1/3) for a flat cubic memory"
associative/spreading-activation,associative,L3,true,3434,"spreading activation through semantic memory IS the bulk query wave, made logarithmic by hyperbolic geometry"
cosmology/baryogenesis,cosmology,L3,true,any,"emergent asymmetry, all three Sakharov conditions necessary, freeze-out peak at intermediate washout"
cosmology/dimension-selection,cosmology,L3,true,any,"only d=3 gives stable closed orbits (d=2 precesses, d>=4 unstable)"
cosmology/growth-expansion,cosmology,L3,true,any,"net-positive birth gives emergent expansion (static control at q=0)"
cosmology/large-n-crossing,cosmology,L3,false,any,"cluster move traverses heights, single-pair stuck"
cosmology/rarity-measures,cosmology,L3,true,any,"three independent measures confirm life is a rare, thin, threshold-gated tail of matter"
gauge/mass-hierarchy,gauge,L3,true,any,"unfitted geometric spacing gives a multi-decade exponential mass hierarchy beating a power law"
geometry/horosphere-flat,geometry,L3,true,534,"a Busemann level set of {5,3,4} grows polynomially, a flat 2D sheet inside the curved crystal"
holography/area-law,holography,L3,true,any,"the emergent field ground state is area-law while a thermal state is volume-law"
holography/black-hole,holography,L3,true,any,"region entropy scales with horizon area not volume (Bekenstein-Hawking)"
holography/bulk-nonlocality,holography,L3,true,534,"distant surface points are joined by a short hidden path through the bulk"
holography/growing-code,holography,L3,true,534,"the growing holographic code raises its erasure threshold with shell age"
holography/holographic-memory,holography,L3,true,534,"a spread-encoded bit survives a bounded erasure while a localized blob is destroyed"
holography/p91-holography,holography,L3,true,534,"Ryu-Takayanagi log law, geodesic shortcut, and depth-as-scale on the {7,3} crystal"
holography/ryu-takayanagi-73,holography,L3,true,73,"on {7,3} the boundary-interval entanglement follows the logarithmic Ryu-Takayanagi law, while the flat control is linear"
holography/signaling,holography,L3,true,534,"a signal crosses the whole universe through the bulk to a far self"
quantum/entanglement-bell,quantum,L3,true,any,"the exchange dynamics violates CHSH at the Tsirelson bound"
relativity/deterministic-wave,relativity,L3,true,any,"a deterministic reversible rule propagates ballistically so momentum emerges"
relativity/predictions-vs-bounds,relativity,L3,true,any,"the model passes the GRB Lorentz bound that excludes a lattice"
renormalization/emergent-macro-rule,renormalization,L3,true,any,"a renormalized macro-rule emerges on tone-independent blocks in the ordered regime and fails when frustrated"
renormalization/renormalization-keystone,renormalization,L3,true,any,"the effective field parameters measured on a small slice match those of a much larger field"
selves/autonomous-self,selves,L3,true,534,"a self maintains itself by a purely local rule with no outside knower"
selves/emergent-self-robust,selves,L3,true,534,"a self emerges by cohesion and conserving maintenance holds it against decay"
selves/horosphere-self,selves,L3,true,any,"selves are compact-possible and far more persistent on the flat horosphere than in the bulk"
selves/integrated-information,selves,L3,true,any,"selves are tone-integration local maxima and the measure reads the dynamics"
selves/memory-vs-conservation,selves,L3,true,534,"charge is conserved while the pattern decays, and maintenance holds it at a work cost"
selves/metacognition,selves,L3,true,534,"the self-model predicts the self next state, beating local regions"
selves/p121-recursion,selves,L3,true,534,"hub2 represents hub1, the chain world to model1 to model2 of model1"
selves/p152-evolution,selves,L3,true,any,"heredity plus variation plus selection drives mean fitness up, beating drift"
selves/p153-integrated-agent,selves,L3,true,any,"the closed perceive-plan-act loop crosses a sequence of barriers, beating reactive and one-shot"
selves/p161-evolution,selves,L3,true,any,"selection raises fitness, drift does not, and the population re-adapts to a new environment"
selves/p162-integrated-agent,selves,L3,true,any,"multi-step lookahead through the forward model solves a detour the reactive agent cannot"
selves/permanent-memory,selves,L3,true,534,"maintained codeword stays at full fidelity where unmaintained erodes, conserving, at a cost"
selves/persistent-self,selves,L3,true,534,"a self-maintaining integrated region keeps its identity and boundary, the unmaintained pattern dissolves"
selves/self-emergence,selves,L3,true,any,"fixed fills do not self-organize selves, adaptive fills do"
selves/self-maintenance,selves,L3,true,534,"a self heals its own damage by the rule alone, control with no surround does not"
selves/self-model,selves,L3,true,534,"a localized hub represents the self global state, beating local regions and a shuffle"
selves/selves-at-scale,selves,L3,true,534,"coherent self-patches emerge on the exact {5,3,4}, far larger than random, with a size hierarchy"
selves/selves-interacting,selves,L3,true,534,"opposite selves annihilate at contact, same selves merge into one"
substrate-survey/non-random-substrates,substrate-survey,L3,true,any,"every hyperbolic substrate is Lorentz-safe while the flat lattice is not"
addressing/dodecagrid-navigation,addressing,L2,true,534,"greedy hyperbolic-address routing delivers at low stretch on the dodecagrid"
addressing/fibonacci-navigation,addressing,L2,true,any,"address arithmetic routes every signal exactly and efficiently on the heptagrid"
addressing/study,addressing,L2,false,any,"the addressing-versus-Lorentz fork, can one substrate have reach, isotropy, and navigability at once"
associative/capacity-scaling,associative,L2,true,3434,"bulk associative capacity grows exponentially with radius while a flat cubic memory grows polynomially"
associative/chaining,associative,L2,true,3434,"free association as a content-cued walk, each recalled word cues the next nearest memory"
associative/dense-vs-classical-capacity,associative,L2,true,any,"a dense higher-order energy stores more patterns than the classical Hopfield at matched recall"
associative/graded-recall,associative,L2,true,3434,"graceful, graded recall, fidelity degrades smoothly as the cue shrinks"
associative/interference,associative,L2,true,3434,"interference and forgetting as crosstalk, overlapping memories confuse recall while well-separated ones recall cleanly"
associative/noisy-recall,associative,L2,true,3434,"the bulk associative memory recalls a whole stored word from a corrupted cue, degrading gracefully past a threshold"
associative/priming,associative,L2,true,3434,"priming as residual activation, a pre-activated region resolves a related query in fewer beats"
associative/sequence-recall,associative,L2,true,3434,"episodic and sequence memory as stored temporal chains, replayed in order from the first cue"
associative/tessellation-sweep,associative,L2,true,any,"the content-addressable memory recalls every stored word exactly on every buildable regular hyperbolic tessellation"
computation/direction-intention,computation,L2,false,any,"a goal-directed search solves in K steps while an un-goaled one fails"
computation/discrete-rule-endtoend,computation,L2,true,any,"one discrete directional rule conserves charge and momentum exactly, is exactly reversible, and coarse-grains smooth"
computation/hierarchical-solving,computation,L2,true,534,"the global coordination distance is O(log N) and tiny"
computation/means-computation,computation,L2,true,534,"the {5,3,4} hosts universal computation via a Minsky machine"
computation/p213-universality,computation,L2,true,3434,"the flat {4,3,4} cusp runs the reversible Margolus billiard-ball CA (ballistic wire plus exact reversibility)"
computation/reversible-universality,computation,L2,true,534,"the {5,3,4} with the reversible rule is computationally universal"
computation/substrate-computer,computation,L2,true,534,"a programmable register machine runs on the charge dynamics"
computation/turing-3434,computation,L2,true,3434,"{3,4,3,4} is computationally universal via railway structure, ternary NAND and Rule 110, a register machine, and cusp Life"
computation/universality,computation,L2,true,any,"the rule is functionally complete and runs gates on the live dynamics"
cosmology/cosmological-constant,cosmology,L2,false,any,"the action fluctuation scales as the square root of volume, the everpresent-Lambda law"
cosmology/dark-energy-smeared,cosmology,L2,false,any,"4D smeared kernel tames the fluctuation (toward everpresent Lambda)"
cosmology/deterministic-growth,cosmology,L2,true,any,"resumable, append-only, faithful, geometry emerges (golden ratio)"
cosmology/emergent-spatial-geometry,cosmology,L2,true,any,"slice dimension below spacetime, rising by ~1 (d-1 trend)"
cosmology/eternal-bootstrap,cosmology,L2,true,any,"the reversible rule churns forever from a generic state and is exactly reversible, an irreversible rule decays"
cosmology/eternal-ladder,cosmology,L2,true,any,"grows without bound, stays Lorentz-safe, model always runs"
cosmology/everpresent-dynamical,cosmology,L2,true,any,"genuine Poisson statistics give V^-0.5, adopted scaling matches the observed order of magnitude"
cosmology/expansion,cosmology,L2,false,any,"expanding geometry gives an expanding causal order"
